id_localizacao,pais,estado_regiao,cidade_porto_hub,localizacao_bruta,latitude,longitude
957,Brasil,29,,,-14.41267553199997,-42.64976084099993
958,Brasil,29,,,-14.408796417,-42.648646366
959,Brasil,51,,,-14.40711779399993,-59.52070817000001
960,Brasil,29,,,-14.39117105599997,-42.59385359799996
961,Brasil,29,,,-14.37755199799996,-42.60938646199996
962,Brasil,29,,,-14.34605667099994,-42.61368353799996
963,Brasil,29,,,-14.33813839799998,-42.59109055199996
964,Brasil,29,,,-14.33182168299994,-42.61280189099993
965,Brasil,29,,,-14.32017748599999,-42.61027502699994
966,Brasil,29,,,-14.292690776,-42.58526944499998
967,Brasil,29,,,-14.28355940699995,-42.59324514699998
968,Brasil,29,,,-14.27017055599998,-42.57548997799995
969,Brasil,29,,,-14.22905584299994,-39.46204685199996
970,Brasil,29,,,-14.21944444399997,-42.50699999999991
971,Brasil,29,,,-14.21891461400001,-42.64138849599989
972,Brasil,29,,,-14.20213939399997,-42.65889864799989
973,Brasil,29,,,-14.20170756399995,-42.61830983999994
974,Brasil,29,,,-14.18515114399999,-42.59107259599998
975,Brasil,29,,,-14.18499999999992,-42.50299999999989
976,Brasil,29,,,-14.183147117,-42.62274948899993
977,Brasil,29,,,-14.17694395499994,-42.65406269999998
978,Brasil,29,,,-14.17203284399993,-42.700223513
979,Brasil,29,,,-14.16402777699991,-42.60055555599999
980,Brasil,29,,,-14.16321685599996,-42.48449020099995
981,Brasil,29,,,-14.15545583099996,-42.63821972199999
982,Brasil,29,,,-14.15232507599991,-42.68159246499998
983,Brasil,29,,,-14.15061262499998,-42.49439025299992
984,Brasil,29,,,-14.14925133699996,-42.72702636499998
985,Brasil,29,,,-14.14727297499996,-42.711851235
986,Brasil,29,,,-14.1414809299999,-42.47826735599995
987,Brasil,29,,,-14.13370645699995,-42.60235758999997
988,Brasil,29,,,-14.12959331799997,-42.55965544399995
989,Brasil,29,,,-14.11946417799997,-42.61408311199998
990,Brasil,29,,,-14.11463411999992,-42.474948877
991,Brasil,29,,,-14.10820736700001,-42.47461065299999
992,Brasil,29,,,-14.10259779699994,-42.61065718999994
993,Brasil,29,,,-14.08850924899999,-42.68270797499999
994,Brasil,29,,,-14.02915105899994,-42.61607574499992
995,Brasil,29,,,-14.01474999899997,-42.63386111199996
996,Brasil,29,,,-14.00950836799997,-41.533276851
997,Brasil,29,,,-13.98794444399994,-42.63894444399991
998,Brasil,29,,,-13.98493664899994,-39.4770669559999
999,Brasil,29,,,-13.97013344999992,-41.55017895199997
1000,Brasil,29,,,-13.96426616400002,-42.63886294
1001,Brasil,29,,,-13.93122763999995,-41.56086631999997
1002,Brasil,29,,,-13.91798451499995,-42.62044581099993
1003,Brasil,29,,,-13.91002360899994,-42.62417204999995
1004,Brasil,29,,,-13.89569444299997,-42.67688888899991
1005,Brasil,29,,,-13.88229999999989,-42.66304999999992
1006,Brasil,29,,,-13.86834950599998,-40.23575873399993
1007,Brasil,29,,,-13.86294444499996,-42.67266666799998
1008,Brasil,29,,,-13.86057433999997,-42.65734169899994
1009,Brasil,52,,,-13.83386361999997,-48.304857607
1010,Brasil,51,,,-13.78094966499995,-57.84057455399997
1011,Brasil,51,,,-13.77691666299994,-56.05272222099995
1012,Brasil,51,,,-13.70306944399993,-56.78591111099999
1013,Brasil,51,,,-13.69073333399993,-59.83826650099992
1014,Brasil,29,,,-13.66382004799996,-42.55082510499994
1015,Brasil,51,,,-13.63482736399989,-59.06484145799997
1016,Brasil,29,,,-13.61577970399995,-42.55433225699996
1017,Brasil,29,,,-13.59680900599998,-42.56015247399995
1018,Brasil,29,,,-13.56268125399994,-42.56915563499996
1019,Brasil,29,,,-13.54006664099992,-42.57661645599999
1020,Brasil,29,,,-13.4972463359999,-42.578222452
1021,Brasil,51,,,-13.49476387899993,-60.12259680299998
1022,Brasil,29,,,-13.47821090499999,-42.57839601699997
1023,Brasil,52,,,-13.40603921399997,-46.3425651969999
1024,Brasil,52,,,-13.40238714199996,-48.14332931199996
1025,Brasil,51,,,-13.40138888899996,-59.00749999999989
1026,Brasil,29,,,-13.32718083799994,-43.35720140399994
