bloco,indice_a,nome_a,fonte_a,indice_b,nome_b,fonte_b,similaridade,fundido
sem_bloco,999,Caetité B,EPE - Projetos_Onshore - Projetos_Onshore1,1000,Caetité C,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,995,Caetité A,EPE - Projetos_Onshore - Projetos_Onshore1,1000,Caetité C,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,624,Ipê (Antiga Ceni),EPE - Projetos_Onshore - Projetos_Onshore1,626,BVE (Antiga Ceni),EPE - Projetos_Onshore - Projetos_Onshore1,0.8824,True
sem_bloco,74,Aura Mangueira XI,EPE - Projetos_Onshore - Projetos_Onshore1,82,Aura Mangueira IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.8824,True
sem_bloco,75,Aura Mangueira XV,EPE - Projetos_Onshore - Projetos_Onshore1,83,Aura Mangueira VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.8824,True
sem_bloco,82,Aura Mangueira IV,EPE - Projetos_Onshore - Projetos_Onshore1,83,Aura Mangueira VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.8824,True
sem_bloco,103,Fazenda Rosário,EPE - Projetos_Onshore - Projetos_Onshore1,104,Fazenda Rosário 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8824,True
sem_bloco,102,Fazenda Rosário 3,EPE - Projetos_Onshore - Projetos_Onshore1,103,Fazenda Rosário,EPE - Projetos_Onshore - Projetos_Onshore1,0.8824,True
sem_bloco,754,Água Vermelha IV,EPE - Projetos_Onshore - Projetos_Onshore1,759,Água Vermelha VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.875,True
sem_bloco,683,Guarani Tanabi,EPE - Projetos_Onshore - Projetos_Onshore1,684,Guarani Tanabi 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.875,True
sem_bloco,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.875,True
sem_bloco,118,Osório 3,EPE - Projetos_Onshore - Projetos_Onshore1,121,Osório 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.875,True
sem_bloco,364,Serraria,EPE - Projetos_Onshore - Projetos_Onshore1,563,Serrania,EPE - Projetos_Onshore - Projetos_Onshore1,0.875,True
sem_bloco,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.875,True
sem_bloco,1005,Cristalândia III,EPE - Projetos_Onshore - Projetos_Onshore1,1010,Cristalândia I,EPE - Projetos_Onshore - Projetos_Onshore1,0.875,True
sem_bloco,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.875,True
sem_bloco,956,Tamanduá Mirim 2,EPE - Projetos_Onshore - Projetos_Onshore1,970,Tamanduá Mirim,EPE - Projetos_Onshore - Projetos_Onshore1,0.875,True
sem_bloco,115,Índios 2,EPE - Projetos_Onshore - Projetos_Onshore1,117,Índios 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.875,True
sem_bloco,600,São Martinho Bioenergia,EPE - Projetos_Onshore - Projetos_Onshore1,601,São Martinho Energia,EPE - Projetos_Onshore - Projetos_Onshore1,0.8696,True
sem_bloco,79,Aura Mirim VI,EPE - Projetos_Onshore - Projetos_Onshore1,81,Aura Mirim VIII,EPE - Projetos_Onshore - Projetos_Onshore1,0.8667,True
sem_bloco,161,Rio Palmeiras I,EPE - Projetos_Onshore - Projetos_Onshore1,169,Rio Palmeiras,EPE - Projetos_Onshore - Projetos_Onshore1,0.8667,True
sem_bloco,88,REB Cassino I,EPE - Projetos_Onshore - Projetos_Onshore1,90,REB Cassino III,EPE - Projetos_Onshore - Projetos_Onshore1,0.8667,True
sem_bloco,76,Aura Mirim II,EPE - Projetos_Onshore - Projetos_Onshore1,81,Aura Mirim VIII,EPE - Projetos_Onshore - Projetos_Onshore1,0.8667,True
sem_bloco,98,Cerro Chato I,EPE - Projetos_Onshore - Projetos_Onshore1,99,Cerro Chato III,EPE - Projetos_Onshore - Projetos_Onshore1,0.8667,True
sem_bloco,867,Tropical Bioenergia II,EPE - Projetos_Onshore - Projetos_Onshore1,884,Tropical Bioenergia,EPE - Projetos_Onshore - Projetos_Onshore1,0.8636,True
sem_bloco,550,Lins 07,EPE - Projetos_Onshore - Projetos_Onshore1,552,Lins 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,568,Rio Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,595,Rio Vermelho 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,554,Lins 02,EPE - Projetos_Onshore - Projetos_Onshore1,557,Lins 05,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,947,Juba II,EPE - Projetos_Onshore - Projetos_Onshore1,949,Juba I,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,193,Barra Grande,EPE - Projetos_Onshore - Projetos_Onshore1,448,Barra Grande 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,713,Buritis,EPE - Projetos_Onshore - Projetos_Onshore1,714,Buriti,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,928,Jaíba 9,EPE - Projetos_Onshore - Projetos_Onshore1,929,Jaíba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,770,Araxá 2,EPE - Projetos_Onshore - Projetos_Onshore1,771,Araxá 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,552,Lins 01,EPE - Projetos_Onshore - Projetos_Onshore1,557,Lins 05,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,929,Jaíba 3,EPE - Projetos_Onshore - Projetos_Onshore1,930,Jaíba 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,928,Jaíba 9,EPE - Projetos_Onshore - Projetos_Onshore1,930,Jaíba 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,552,Lins 01,EPE - Projetos_Onshore - Projetos_Onshore1,554,Lins 02,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,551,Lins 08,EPE - Projetos_Onshore - Projetos_Onshore1,554,Lins 02,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,551,Lins 08,EPE - Projetos_Onshore - Projetos_Onshore1,553,Lins 06,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,551,Lins 08,EPE - Projetos_Onshore - Projetos_Onshore1,555,Lins 03,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,551,Lins 08,EPE - Projetos_Onshore - Projetos_Onshore1,556,Lins 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,48,Chuí IV,EPE - Projetos_Onshore - Projetos_Onshore1,49,Chuí II,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,501,Usina da Serra,EPE - Projetos_Onshore - Projetos_Onshore1,614,Usina da Pedra,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,550,Lins 07,EPE - Projetos_Onshore - Projetos_Onshore1,556,Lins 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,550,Lins 07,EPE - Projetos_Onshore - Projetos_Onshore1,557,Lins 05,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,403,Jaguari,EPE - Projetos_Onshore - Projetos_Onshore1,740,Jaguara,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,48,Chuí IV,EPE - Projetos_Onshore - Projetos_Onshore1,50,Chuí I,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,316,Rio Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,592,Rio Vermelho 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,316,Rio Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,595,Rio Vermelho 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,552,Lins 01,EPE - Projetos_Onshore - Projetos_Onshore1,555,Lins 03,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,551,Lins 08,EPE - Projetos_Onshore - Projetos_Onshore1,557,Lins 05,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,552,Lins 01,EPE - Projetos_Onshore - Projetos_Onshore1,553,Lins 06,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,550,Lins 07,EPE - Projetos_Onshore - Projetos_Onshore1,555,Lins 03,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,550,Lins 07,EPE - Projetos_Onshore - Projetos_Onshore1,551,Lins 08,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,550,Lins 07,EPE - Projetos_Onshore - Projetos_Onshore1,553,Lins 06,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,550,Lins 07,EPE - Projetos_Onshore - Projetos_Onshore1,554,Lins 02,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,551,Lins 08,EPE - Projetos_Onshore - Projetos_Onshore1,552,Lins 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,49,Chuí II,EPE - Projetos_Onshore - Projetos_Onshore1,50,Chuí I,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,403,Jaguari,EPE - Projetos_Onshore - Projetos_Onshore1,806,Baguari,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,47,Chuí V,EPE - Projetos_Onshore - Projetos_Onshore1,48,Chuí IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,553,Lins 06,EPE - Projetos_Onshore - Projetos_Onshore1,556,Lins 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,553,Lins 06,EPE - Projetos_Onshore - Projetos_Onshore1,554,Lins 02,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,555,Lins 03,EPE - Projetos_Onshore - Projetos_Onshore1,556,Lins 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,555,Lins 03,EPE - Projetos_Onshore - Projetos_Onshore1,557,Lins 05,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,568,Rio Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,592,Rio Vermelho 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,554,Lins 02,EPE - Projetos_Onshore - Projetos_Onshore1,556,Lins 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,554,Lins 02,EPE - Projetos_Onshore - Projetos_Onshore1,555,Lins 03,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,553,Lins 06,EPE - Projetos_Onshore - Projetos_Onshore1,557,Lins 05,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,556,Lins 04,EPE - Projetos_Onshore - Projetos_Onshore1,557,Lins 05,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,553,Lins 06,EPE - Projetos_Onshore - Projetos_Onshore1,555,Lins 03,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,552,Lins 01,EPE - Projetos_Onshore - Projetos_Onshore1,556,Lins 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.8571,True
sem_bloco,952,Coqueirinho 2,EPE - Projetos_Onshore - Projetos_Onshore1,962,Coqueirinho,EPE - Projetos_Onshore - Projetos_Onshore1,0.8462,False
sem_bloco,72,Aura Mirim IV,EPE - Projetos_Onshore - Projetos_Onshore1,79,Aura Mirim VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.8462,False
sem_bloco,571,Santa Luzia I,EPE - Projetos_Onshore - Projetos_Onshore1,1007,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.8462,False
sem_bloco,571,Santa Luzia I,EPE - Projetos_Onshore - Projetos_Onshore1,837,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.8462,False
sem_bloco,571,Santa Luzia I,EPE - Projetos_Onshore - Projetos_Onshore1,659,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.8462,False
sem_bloco,122,Sangradouro,EPE - Projetos_Onshore - Projetos_Onshore1,123,Sangradouro 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8462,False
sem_bloco,120,Sangradouro 3,EPE - Projetos_Onshore - Projetos_Onshore1,122,Sangradouro,EPE - Projetos_Onshore - Projetos_Onshore1,0.8462,False
sem_bloco,80,Aura Mangueira XVII,EPE - Projetos_Onshore - Projetos_Onshore1,82,Aura Mangueira IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.8421,False
sem_bloco,75,Aura Mangueira XV,EPE - Projetos_Onshore - Projetos_Onshore1,77,Aura Mangueira XIII,EPE - Projetos_Onshore - Projetos_Onshore1,0.8421,False
sem_bloco,672,Pereira Barreto III,EPE - Projetos_Onshore - Projetos_Onshore1,675,Pereira Barreto V,EPE - Projetos_Onshore - Projetos_Onshore1,0.8421,False
sem_bloco,77,Aura Mangueira XIII,EPE - Projetos_Onshore - Projetos_Onshore1,83,Aura Mangueira VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.8421,False
sem_bloco,77,Aura Mangueira XIII,EPE - Projetos_Onshore - Projetos_Onshore1,82,Aura Mangueira IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.8421,False
sem_bloco,47,Chuí V,EPE - Projetos_Onshore - Projetos_Onshore1,50,Chuí I,EPE - Projetos_Onshore - Projetos_Onshore1,0.8333,False
sem_bloco,938,Ita 01,EPE - Projetos_Onshore - Projetos_Onshore1,939,Ita 02,EPE - Projetos_Onshore - Projetos_Onshore1,0.8333,False
sem_bloco,166,Pinheiros II,EPE - Projetos_Onshore - Projetos_Onshore1,662,Pioneiros II,EPE - Projetos_Onshore - Projetos_Onshore1,0.8333,False
sem_bloco,960,Teiú 2,EPE - Projetos_Onshore - Projetos_Onshore1,967,Teiú 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8333,False
sem_bloco,105,Atlântica II,EPE - Projetos_Onshore - Projetos_Onshore1,108,Atlântica V,EPE - Projetos_Onshore - Projetos_Onshore1,0.8333,False
sem_bloco,73,Aura Mangueira VII,EPE - Projetos_Onshore - Projetos_Onshore1,75,Aura Mangueira XV,EPE - Projetos_Onshore - Projetos_Onshore1,0.8333,False
sem_bloco,788,Vale do Tijuco,EPE - Projetos_Onshore - Projetos_Onshore1,789,Vale do Tijuco II,EPE - Projetos_Onshore - Projetos_Onshore1,0.8235,False
sem_bloco,878,Pirapora 9,EPE - Projetos_Onshore - Projetos_Onshore1,879,Pirapora 10,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,645,Viralcool,EPE - Projetos_Onshore - Projetos_Onshore1,646,Virálcool 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,65,Verace VIII,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,873,Pirapora 4,EPE - Projetos_Onshore - Projetos_Onshore1,879,Pirapora 10,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,874,Pirapora 5,EPE - Projetos_Onshore - Projetos_Onshore1,879,Pirapora 10,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,872,Pirapora 3,EPE - Projetos_Onshore - Projetos_Onshore1,879,Pirapora 10,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,65,Verace VIII,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,964,Corrupião 2,EPE - Projetos_Onshore - Projetos_Onshore1,975,Corrupião,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,877,Pirapora 7,EPE - Projetos_Onshore - Projetos_Onshore1,879,Pirapora 10,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,876,Pirapora 6,EPE - Projetos_Onshore - Projetos_Onshore1,879,Pirapora 10,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,875,Pirapora 2,EPE - Projetos_Onshore - Projetos_Onshore1,879,Pirapora 10,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,975,Corrupião,EPE - Projetos_Onshore - Projetos_Onshore1,977,Corrupião 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,898,Corumbá III,EPE - Projetos_Onshore - Projetos_Onshore1,902,Corumbá IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,382,Pedreira (Elevatória/Potência de bombeamento 93.500 kW),EPE - Projetos_Onshore - Projetos_Onshore1,447,Vigário (Elevatória/Potência de bombeamento 90.820 kW),EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,859,Corumbá I,EPE - Projetos_Onshore - Projetos_Onshore1,898,Corumbá III,EPE - Projetos_Onshore - Projetos_Onshore1,0.8182,False
sem_bloco,162,Rio Palmeiras II,EPE - Projetos_Onshore - Projetos_Onshore1,169,Rio Palmeiras,EPE - Projetos_Onshore - Projetos_Onshore1,0.8125,False
sem_bloco,678,Noble Energia,EPE - Projetos_Onshore - Projetos_Onshore1,701,Noble Energia II,EPE - Projetos_Onshore - Projetos_Onshore1,0.8125,False
sem_bloco,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,400,Boa Vista,EPE - Projetos_Onshore - Projetos_Onshore1,644,Bela Vista,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,388,Vista Alegre,EPE - Projetos_Onshore - Projetos_Onshore1,534,Vista Alegre II,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,313,Itapocuzinho II,EPE - Projetos_Onshore - Projetos_Onshore1,314,Itapocuzinho,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,72,Aura Mirim IV,EPE - Projetos_Onshore - Projetos_Onshore1,81,Aura Mirim VIII,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,746,Cerradão 2,EPE - Projetos_Onshore - Projetos_Onshore1,749,Cerradão,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,747,Cerradão 3,EPE - Projetos_Onshore - Projetos_Onshore1,749,Cerradão,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,644,Bela Vista,EPE - Projetos_Onshore - Projetos_Onshore1,834,Boa Vista,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,887,SM-01,EPE - Projetos_Onshore - Projetos_Onshore1,889,SM-06,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.8,False
sem_bloco,245,Rio das Pedras,EPE - Projetos_Onshore - Projetos_Onshore1,263,Rio das Pacas,EPE - Projetos_Onshore - Projetos_Onshore1,0.7857,False
sem_bloco,306,Salto do Timbó,EPE - Projetos_Onshore - Projetos_Onshore1,413,Salto do Lobo,EPE - Projetos_Onshore - Projetos_Onshore1,0.7857,False
sem_bloco,854,Serra do Facão,EPE - Projetos_Onshore - Projetos_Onshore1,990,Serra do Salto,EPE - Projetos_Onshore - Projetos_Onshore1,0.7857,False
sem_bloco,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
